noticeIdentifier,noticeVersion,lotIdentifier,scope,documentReferenceId,documentType,description,rawUrl,url
5569e313-180f-4625-88db-f470a09d1b9e,01,LOT-0000,lot,302607,non-restricted-document,,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/302607,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/302607
b589bf9d-4234-430d-8523-25c369ee6906,01,LOT-0000,lot,303638,non-restricted-document,,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303638,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303638
09dea333-fcf3-44ad-b5ca-8ecd57b0cb65,01,LOT-0001,lot,SomeTenderDocID1,non-restricted-document,,https://vergabeportal-bw.de/Satellite/notice/CXRAYY6YMMW/documents,https://vergabeportal-bw.de/Satellite/notice/CXRAYY6YMMW/documents
bf7b6e04-b0a5-42d8-aa5d-72d64c77b3c3,01,LOT-0001,lot,SomeTenderDocID1,non-restricted-document,,https://www.dtvp.de/Satellite/notice/CXP4YMZMPPQ/documents,https://www.dtvp.de/Satellite/notice/CXP4YMZMPPQ/documents
cc75b519-a2ac-4b31-9f89-f6674045a5a6,01,LOT-0001,lot,SomeTenderDocID1,non-restricted-document,,https://www.dtvp.de/Satellite/notice/CXP4YMZMPW1/documents,https://www.dtvp.de/Satellite/notice/CXP4YMZMPW1/documents
f7a88f4c-9fa9-4f00-9e8c-5565c487f9df,01,LOT-0001,lot,0440e464-aa79-47fd-814b-e3689c5cd6d3,non-restricted-document,,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/0440e464-aa79-47fd-814b-e3689c5cd6d3,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/0440e464-aa79-47fd-814b-e3689c5cd6d3
9dfc0ff5-3f47-475e-8446-0b5ac729b42d,01,LOT-0000,lot,303599,non-restricted-document,,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303599,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303599
4400516d-4d5a-4319-8592-35bc13899142,01,LOT-0001,lot,SomeTenderDocID1,non-restricted-document,,https://evergabe.bundesverkehrsverwaltung.de/VMPSatellite/notice/CXWSYYLDYY664GEE/documents,https://evergabe.bundesverkehrsverwaltung.de/VMPSatellite/notice/CXWSYYLDYY664GEE/documents
c09e0dd3-7404-4c13-b086-c04e50294524,01,LOT-0001,lot,E95727845,non-restricted-document,,https://www.subreport.de/E95727845,https://www.subreport.de/E95727845
aa4af011-4022-45dd-b684-8843cc3e010e,01,LOT-0001,lot,aa4af011-4022-45dd-b684-8843cc3e010e,non-restricted-document,,https://www.deutsche-evergabe.de/dashboards/dashboard_off/aa4af011-4022-45dd-b684-8843cc3e010e,https://www.deutsche-evergabe.de/dashboards/dashboard_off/aa4af011-4022-45dd-b684-8843cc3e010e
bb2d8bda-6080-4657-ad2e-6ceb2de56a3e,01,LOT-0001,lot,890946-1,non-restricted-document,,https://www.evergabe-online.de/tenderdocuments.html?id=890946,https://www.evergabe-online.de/tenderdocuments.html?id=890946
9474e1d8-0bc7-40d1-a1ce-5dd506567d1a,01,LOT-0001,lot,SomeTenderDocID1,non-restricted-document,,https://www.dtvp.de/Satellite/notice/CXP4YCJMP8B/documents,https://www.dtvp.de/Satellite/notice/CXP4YCJMP8B/documents
997f2c3a-ef30-4354-ad4a-38930db07380,01,LOT-0001,lot,SomeTenderDocID1,non-restricted-document,,https://www.dtvp.de/Satellite/notice/CXP4YURMPWV/documents,https://www.dtvp.de/Satellite/notice/CXP4YURMPWV/documents
fb3c77b8-a4bf-4b2a-a158-f6b915a32e19,01,LOT-0000,lot,TenderDoc,non-restricted-document,,https://www.had.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a0a5da68bb-54ba31e81f6835d3,https://www.had.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a0a5da68bb-54ba31e81f6835d3
467cd4a5-0e1f-46e3-bc7d-97750d9831fc,01,LOT-0001,lot,8215c391-bb8b-4dae-8bc1-074c103c9c89,non-restricted-document,,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/8215c391-bb8b-4dae-8bc1-074c103c9c89,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/8215c391-bb8b-4dae-8bc1-074c103c9c89
