noticeIdentifier,noticeVersion,lotIdentifier,procedureIdentifier,formType,noticeType,publicationDate,matchedVia,matchedCpvCodes,internalIdentifier,title,description,mainNature,estimatedValue,estimatedValueCurrency
005970e4-fa83-4d72-b88d-6b8acfe47c4a,01,LOT-0000,b6ef3da2-c7e0-4d41-a41e-42c3eef90f2d,competition,cn-standard,2026-09-16T02:06:39Z,lot,"[""45000000""]",LOT-0000,Wärmedämmverbundsystem (WDVS),"930 m² Untergrund reinigen
965 m² Altsystem WDVS zurückbauen
240 m Alu-Fensterbänke demontieren und entsorgen
ca. 200 m² Sockeldämmplatten anbringen
ca. 200 m² Siliconharz-Fassadenfarbe auftragen
ca. 1.400 m² Mineralwolle im System anbringen",works,,
6bf5b4f6-4a92-47f9-bc92-0d3e550a2fe2,01,LOT-0000,1e4ebb23-53f9-4db5-b720-7161fe928e9e,competition,cn-standard,2026-09-16T02:04:04Z,lot,"[""45000000""]",LOT-0000,"1022_Lüftungstechnik, Sanierung der Walter-Kolb-Halle in Bremerhaven",Lüftungstechnik,works,,
6b20f242-021d-4a08-8e14-0fc9b29a4e17,01,LOT-0000,66ef8ef3-5a72-4c72-b27d-ddc70cecaaae,competition,cn-standard,2026-09-16T02:06:31Z,lot,"[""45432130""]",LOT-0000,VE23 Bodenbelag Linoleum - Grundschule Barendorf,"Baubeschreibung für VE23_Bodenbelag Linoleum

Allgemeine Beschreibung

Die Samtgemeinde Ostheide erstellt an der Grundschule Barendorf einen Schulneubau in Holzbauweise. Des Weiteren werden in anderen Gebäudeteilen umfangreiche Umbau- und Sanierungsmaßnahmen vorgenommen.
Der Neubau hat eine Grundfläche von ca. 672 m2 und enthält Klassenräume und WCs.  
Das neue Gebäude, Bauteil D, ist zweigeschossig und wird an das Bestandsgebäude angeschlossen. Die Gesamtabmessungen Neubau betragen 48 m Länge, 14 m Breite. 
Tragende Wände und Decken sind aus Holz, Teilbereiche aufgrund Brandschutzes in Massivbauweise. Gründach mit PV. Kein Keller. 
Die anderen Gebäudeteile sind Bestandsgebäude.

Inhalt des LV:
- Drei zusammenhängende Gebäudeteile
- Linoleum mit den üblichen Leistungen, 
Bauteil B: Lino ca. 110 m2, Fußleiste ca. 150m, 1 Etage
Bauteil C:  Lino ca. 620 m2, Fußleiste ca. 420 m, 2 Etagen
Bauteil D: Lino ca. 1.050 m2, Fußleiste ca. 720 m, 2 Etagen",works,,
68799396-9c0b-41bc-84f6-3c646b99051e,01,LOT-0001,c230608c-9389-4ad7-b0c2-8b36c74d82f3,competition,cn-standard,2026-09-16T02:06:13Z,lot,"[""45331200""]",922701-2211,"Karl-Rehbein-Schule Dep. II, Abbruch Haus des Handwerks und
Erweiterungsbau Karl-Rehbein-Schule - Lüftung","Leistungsumfang Lüftungsinstallations- und Gebäudeautomationsarbeiten:

Lüftung:

- RLT Zentralgerät mit Wärmerückgewinnung 16.000 m³/h 1 Stück;
- Lüftungsrechteckkanäle bis max. 500 mm, Breite 1.250 mm, 
mit und ohne Dämmung ca. 1.100 m²;
- Wickelfalzrohr bis max. DN 350 mm, mit und ohne Dämmung ca. 453 m;
- Deckenluftdurchlässe, Zu-/ Abluftgitter, Tellerventile 162 Stück;
- Schalldämpfer rund DN100-350 66 Stück;
- Brandschutzklappen mit Federrücklaufmotor 37 Stück;
- Volumenstromregler konstant 55 Stück;
- Volumenstrombegrenzer 19 Stück;
- Wetterschutzgitter in der Fassade 1 Stück;
- Wetterschutzgitter Schrägdach 1 Stück;
- Deflektorhaube 1 Stück;
- Dachhaube 6 Stück;
- Ventilatoren 7 Stück;
- Dämmung der Leitungen und Kanäle

Gebäudeautomation:

- Umfang der E/A- Ebene;
- binäre Ausgänge 75 Stück;
- analoge Ausgänge 14 Stück;
- binäre Eingänge 206 Stück;
- analoge Eingänge 46 Stück;
- 1 Schaltschrank in der Technikzentrale UG;
- Verkabelung;
- Gebäudeleittechnik.",works,,
655042ea-1acb-49b4-af80-c050e20f7f66,01,LOT-0001,7fea2908-d437-46f2-88ee-13abe2e053a8,competition,cn-standard,2026-09-16T02:11:01Z,lot,"[""45215100"", ""45331000"", ""45331210""]",0001,Neubau kbo-Inn-Salzach-Klinikum - Errichtung Pflegegebäude BT C + D-107_3-4301 Lüftung BT C+D,"Bauteil C						
3 St. Lüftungsgerät als Teilklimaanlage bis 23.600 m3/h zur Innenaufstellung			
2 St. Rohrventilator bis 160 m3/h zur Innenaufstellung			
2 St. Rohrventilator bis 600 m3/h zur Außenaufstellung			
4.700 m2 Luftkanäle mit Formstücken			
3.200 m Luftleitungen			
5.400 St. Formteile für Luftleitungen			
630 St. Luftauslässe			
205 St. Brandschutzklappen			
650 St. Schalldämpfer			
560 St. Konstante Volumenstromregler			
170 St. Kaltrauchsperren			
2 St. Lamellentürme			
Bauteil D						
2 St. Lüftungsgerät als Teilklimaanlage bis 23.600 m3/h zur Innenaufstellung			
2 St. Rohrventilator bis 160 m3/h zur Innenaufstellung			
2 St. Rohrventilator bis 600 m3/h zur Außenaufstellung			
3.500 m2 Luftkanäle mit Formstücken			
2.600 m Luftleitungen			
4.100 St. Formteile für Luftleitungen			
510 St. Luftauslässe			
180 St. Brandschutzklappen			
500 St. Schalldämpfer			
420 St. Konstante Volumenstromregler			
170 St. Kaltrauchsperren			
2 St. Lamellentürme",works,,
6e40078a-968e-4451-a6f9-0066cfea02be,01,LOT-0001,6e40078a-968e-4451-a6f9-0066cfea02be,competition,cn-standard,2026-09-16T02:06:28Z,lot,"[""45310000""]",0001,Erweiterung und Sanierung GS Ichenhausen - Erweiterungsbau Gebäudeautomation,"Ein eingeschossiger, freistehender Erweiterungsbau im Süden für 4 Klassenzimmer,
Gruppenräume und Sanitärkern, verbunden über einen Verbindungssteg zum Bestand.",works,15000000,EUR
62017582-b322-43ba-b234-99c6d10e7cde,1,LOT-0000,abafd342-469e-4d96-8610-36e7995742bb,competition,cn-standard,2026-09-15T22:06:05Z,lot,"[""45000000""]",ÖAB 370/26-23,Technisches Rathaus - Blendschutz,"Blendschutz
65 Stk. Kettenzug-Rollo, geteilter Behang, manuell bedienbar, bxh= 290 x 225 cm
115 Stk. Kettenzug-Rollo, geteilter Behang, manuell bedienbar, bxh= 290 x 195 cm
50 Stk. Ausgleich Stahlbeton-Unterzüge, bis 10 mm, Distanz-/ Unterfütterungselemente",works,,
615b5280-a5cf-40f2-b7b9-3da4726c7de4,01,LOT-0000,05e7f7a4-9862-4338-8a2b-541ddce982e0,competition,cn-standard,2026-09-16T02:06:41Z,lot,"[""45311200""]",LOT-0000,VG - Neubau FwGH Salmtal - Elektroanlage ,"'- 3 Verteilungen
- ca. 250 m Hauptleitungen
- ca. 17500 m Kabel und Leitungen
- ca. 235 Leuchten und Sicherheitseinzelbatterieleuchten",works,,
5f734b5e-89a1-4d03-87e5-eb2f15ad7a35,01,LOT-0001,5f734b5e-89a1-4d03-87e5-eb2f15ad7a35,competition,cn-standard,2026-09-16T02:10:40Z,lot,"[""45442110""]",0001,Maler-und Lackierarbeiten,"Im Rahmen der Sanierung der Stadthalle Braunschweig werden Maler- und Lackierarbeiten vergeben. Die zu vergebenden Leistungen umfassen neben übergeordneten Leistungen (Baustelleneinrichtung, Dokumentation, Bemusterung) und Schutzmaßnahmen vor allem: Entschichtung/Vorbereitung vorhandener Anstriche, Beschichtung von Decken und Wänden (innen/außen, u. a. Sichtbeton, Gipskarton, Putz) sowie speziell die denkmalgerechte Anschleifung und Beschichtung der Decken im Großen und Kleinen Saal.
Besondere Anforderungen ergeben sich aus dem Denkmalschutz.
Wegen der Einzelheiten wird auf das Leistungsverzeichnis und die übrigen Vergabeunterlagen verwiesen.",works,,
5d148dca-836a-4cbe-8ad5-ef933ebbaa3b,01,LOT-0006,5bb785b6-bdfa-48d8-8a9a-0ea8c3c4cd69,competition,cn-standard,2026-09-16T02:10:10Z,lot,"[""45314300""]",Elia Asset S.A.-2026-Jointing_Lot 6_WS3034329128,Framework Agreement with Call-Offs – Offshore HV Cable Jointing Services,"This lot covers the execution of offshore jointing works required for repair interventions on existing high‑voltage cable systems, including provision of the necessary tools/equipment/consumables (excluding free‑issued spares where applicable), qualified personnel and supervision,documentation, and interface coordination with other contractors engaged for the overall repair scope. Services are ordered on a call‑off basis; the exact quantities cannot be determined in advance. Where warranty or compatibility requirements apply for certain systems, the related conditions will be implemented as contract‑performance requirements at call‑off level.

Contracting entity and call‑off beneficiary: Elia Asset S.A. Further details for this Lot are defined in tender documents.",services,7600000,EUR
