noticeIdentifier,noticeVersion,lotIdentifier,documentType,documentUrl,status,sourceUrl,finalUrl,contentType,localPath,sha256,sizeBytes,error
5569e313-180f-4625-88db-f470a09d1b9e,01,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/302607,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/302607,,,,,0,
b589bf9d-4234-430d-8523-25c369ee6906,01,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303638,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303638,,,,,0,
09dea333-fcf3-44ad-b5ca-8ecd57b0cb65,01,LOT-0001,non-restricted-document,https://vergabeportal-bw.de/Satellite/notice/CXRAYY6YMMW/documents,not_attempted_download_disabled,https://vergabeportal-bw.de/Satellite/notice/CXRAYY6YMMW/documents,,,,,0,
bf7b6e04-b0a5-42d8-aa5d-72d64c77b3c3,01,LOT-0001,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXP4YMZMPPQ/documents,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXP4YMZMPPQ/documents,,,,,0,
cc75b519-a2ac-4b31-9f89-f6674045a5a6,01,LOT-0001,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXP4YMZMPW1/documents,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXP4YMZMPW1/documents,,,,,0,
f7a88f4c-9fa9-4f00-9e8c-5565c487f9df,01,LOT-0001,non-restricted-document,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/0440e464-aa79-47fd-814b-e3689c5cd6d3,not_attempted_download_disabled,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/0440e464-aa79-47fd-814b-e3689c5cd6d3,,,,,0,
9dfc0ff5-3f47-475e-8446-0b5ac729b42d,01,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303599,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303599,,,,,0,
4400516d-4d5a-4319-8592-35bc13899142,01,LOT-0001,non-restricted-document,https://evergabe.bundesverkehrsverwaltung.de/VMPSatellite/notice/CXWSYYLDYY664GEE/documents,not_attempted_download_disabled,https://evergabe.bundesverkehrsverwaltung.de/VMPSatellite/notice/CXWSYYLDYY664GEE/documents,,,,,0,
c09e0dd3-7404-4c13-b086-c04e50294524,01,LOT-0001,non-restricted-document,https://www.subreport.de/E95727845,not_attempted_download_disabled,https://www.subreport.de/E95727845,,,,,0,
aa4af011-4022-45dd-b684-8843cc3e010e,01,LOT-0001,non-restricted-document,https://www.deutsche-evergabe.de/dashboards/dashboard_off/aa4af011-4022-45dd-b684-8843cc3e010e,not_attempted_download_disabled,https://www.deutsche-evergabe.de/dashboards/dashboard_off/aa4af011-4022-45dd-b684-8843cc3e010e,,,,,0,
bb2d8bda-6080-4657-ad2e-6ceb2de56a3e,01,LOT-0001,non-restricted-document,https://www.evergabe-online.de/tenderdocuments.html?id=890946,not_attempted_download_disabled,https://www.evergabe-online.de/tenderdocuments.html?id=890946,,,,,0,
9474e1d8-0bc7-40d1-a1ce-5dd506567d1a,01,LOT-0001,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXP4YCJMP8B/documents,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXP4YCJMP8B/documents,,,,,0,
997f2c3a-ef30-4354-ad4a-38930db07380,01,LOT-0001,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXP4YURMPWV/documents,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXP4YURMPWV/documents,,,,,0,
fb3c77b8-a4bf-4b2a-a158-f6b915a32e19,01,LOT-0000,non-restricted-document,https://www.had.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a0a5da68bb-54ba31e81f6835d3,not_attempted_download_disabled,https://www.had.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a0a5da68bb-54ba31e81f6835d3,,,,,0,
467cd4a5-0e1f-46e3-bc7d-97750d9831fc,01,LOT-0001,non-restricted-document,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/8215c391-bb8b-4dae-8bc1-074c103c9c89,not_attempted_download_disabled,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/8215c391-bb8b-4dae-8bc1-074c103c9c89,,,,,0,
1c2e4beb-55e0-46b3-990b-db0c5bc5c2b5,01,LOT-0001,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXP4YCJMP8F/documents,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXP4YCJMP8F/documents,,,,,0,
8b749c6c-4c48-4309-a810-d992de876080,01,LOT-0001,non-restricted-document,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/46cd729b-e7e7-487f-8077-0a6dc92d4b57,not_attempted_download_disabled,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/46cd729b-e7e7-487f-8077-0a6dc92d4b57,,,,,0,
bc231a70-38cf-4de6-9c25-310e139d5c1e,01,LOT-0001,non-restricted-document,https://eliagroup.sharepoint.com/:f:/s/EFSS/EFSS/IgCoXcRZ36h_RKrhAy9cwNYLATh4f1JdSj_cWPPpgb2Vj10?e=qIm0aw,not_attempted_download_disabled,https://eliagroup.sharepoint.com/:f:/s/EFSS/EFSS/IgCoXcRZ36h_RKrhAy9cwNYLATh4f1JdSj_cWPPpgb2Vj10?e=qIm0aw,,,,,0,
bc231a70-38cf-4de6-9c25-310e139d5c1e,01,LOT-0002,non-restricted-document,https://eliagroup.sharepoint.com/:f:/s/EFSS/EFSS/IgCoXcRZ36h_RKrhAy9cwNYLATh4f1JdSj_cWPPpgb2Vj10?e=qIm0aw,not_attempted_download_disabled,https://eliagroup.sharepoint.com/:f:/s/EFSS/EFSS/IgCoXcRZ36h_RKrhAy9cwNYLATh4f1JdSj_cWPPpgb2Vj10?e=qIm0aw,,,,,0,
bc231a70-38cf-4de6-9c25-310e139d5c1e,01,LOT-0003,non-restricted-document,https://eliagroup.sharepoint.com/:f:/s/EFSS/EFSS/IgCoXcRZ36h_RKrhAy9cwNYLATh4f1JdSj_cWPPpgb2Vj10?e=qIm0aw,not_attempted_download_disabled,https://eliagroup.sharepoint.com/:f:/s/EFSS/EFSS/IgCoXcRZ36h_RKrhAy9cwNYLATh4f1JdSj_cWPPpgb2Vj10?e=qIm0aw,,,,,0,
1fec70bc-326f-4053-a1f7-c04ecdb4aa55,01,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303598,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303598,,,,,0,
50b37e5d-495c-4ecc-bb44-2742f5c0392e,01,LOT-0001,non-restricted-document,https://www.deutsche-evergabe.de/dashboards/dashboard_off/50b37e5d-495c-4ecc-bb44-2742f5c0392e,not_attempted_download_disabled,https://www.deutsche-evergabe.de/dashboards/dashboard_off/50b37e5d-495c-4ecc-bb44-2742f5c0392e,,,,,0,
aea8c196-fddf-4de3-be8f-e8a12b895c31,01,LOT-0000,non-restricted-document,https://www.evergabe.de/unterlagen/54321-Tender-1a0478ca75b-2ae5fc8dc3ddc66e,not_attempted_download_disabled,https://www.evergabe.de/unterlagen/54321-Tender-1a0478ca75b-2ae5fc8dc3ddc66e,,,,,0,
de8dc2dd-d2df-488a-add8-0d0bde7aa4a4,01,LOT-0001,restricted-document,https://plattform.aumass.de/Veroeffentlichung/av286b67-eu,not_attempted_download_disabled,https://plattform.aumass.de/Veroeffentlichung/av286b67-eu,,,,,0,
b2c88d5c-e538-4207-9d34-c23a69817a1c,01,LOT-0001,non-restricted-document,https://bi-medien.de/ausschreibungsdienste/ausschreibungen/D462814084,not_attempted_download_disabled,https://bi-medien.de/ausschreibungsdienste/ausschreibungen/D462814084,,,,,0,
c5e2dbd6-2e0d-483b-be28-36d42eb3a2d0,01,LOT-0001,restricted-document,https://plattform.aumass.de/Veroeffentlichung/av286b19-eu,not_attempted_download_disabled,https://plattform.aumass.de/Veroeffentlichung/av286b19-eu,,,,,0,
41433073-a582-438c-a4fa-e4d91e5b6b37,01,LOT-0001,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXP4YURMPWP/documents,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXP4YURMPWP/documents,,,,,0,
55810981-ec4f-4b9f-89e4-bf744a332882,01,LOT-0000,non-restricted-document,https://www.had.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a0382ae532-1720e1229d8efd18,not_attempted_download_disabled,https://www.had.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a0382ae532-1720e1229d8efd18,,,,,0,
6cc4683a-cd69-472b-9dee-40a97260e956,01,LOT-0000,non-restricted-document,https://www.had.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a0a597d153-661c0e1847ce3823,not_attempted_download_disabled,https://www.had.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a0a597d153-661c0e1847ce3823,,,,,0,
18dc6ea3-81dc-4721-af6e-7edfb736c2d6,01,LOT-0001,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXP4YCJMPQ6/documents,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXP4YCJMPQ6/documents,,,,,0,
15ed5508-3ca7-41ae-ae4f-fbf9d413b124,01,LOT-0000,non-restricted-document,https://www.vergabe24.de/vergabeunterlagen/54321-Tender-1a0a4fc5fb3-7612fe3ef85981c0,not_attempted_download_disabled,https://www.vergabe24.de/vergabeunterlagen/54321-Tender-1a0a4fc5fb3-7612fe3ef85981c0,,,,,0,
7c587aaf-e7b0-4e91-900e-a45b3d880d40,01,LOT-0001,non-restricted-document,https://www.subreport.de/E88822157,not_attempted_download_disabled,https://www.subreport.de/E88822157,,,,,0,
e3aa52f4-5f74-4b76-8e25-64e2b48f7cbe,01,LOT-0001,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXP4D6XMPWS/documents,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXP4D6XMPWS/documents,,,,,0,
53483cc8-7254-439a-b024-cd843b94e513,01,LOT-0001,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXP4YCJMP8Y/documents,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXP4YCJMP8Y/documents,,,,,0,
4e5dac01-2fbd-4f96-bfe3-a6b322549796,01,LOT-0001,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXP4YCJMP73/documents,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXP4YCJMP73/documents,,,,,0,
d6763d17-8b05-4b4e-9267-b31f0f80dc2e,01,LOT-0001,non-restricted-document,https://www.subreport.de/E47674295,not_attempted_download_disabled,https://www.subreport.de/E47674295,,,,,0,
d401b235-197f-4d4d-af15-cfe7a6d83568,01,LOT-0001,non-restricted-document,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/supplier/external/deeplink/subproject/ae445c9c-3523-414d-a1f2-d43c9febc1dd,not_attempted_download_disabled,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/supplier/external/deeplink/subproject/ae445c9c-3523-414d-a1f2-d43c9febc1dd,,,,,0,
e343bec9-2973-4430-aac1-c233a58c7b99,01,LOT-0001,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXP4YCJMP8K/documents,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXP4YCJMP8K/documents,,,,,0,
4694f161-c682-4ee3-9ca1-a6bc90b18583,01,LOT-0000,non-restricted-document,https://www.swm.de/einkauf/bekanntmachungen,not_attempted_download_disabled,https://www.swm.de/einkauf/bekanntmachungen,,,,,0,
3ff5e5a1-30e8-45dc-bd89-bfe4cce6b24d,01,LOT-0001,non-restricted-document,https://vergabe.niedersachsen.de/Satellite/notice/CXW5YYDYTTQ5HX5B/documents,not_attempted_download_disabled,https://vergabe.niedersachsen.de/Satellite/notice/CXW5YYDYTTQ5HX5B/documents,,,,,0,
b7fc6eb2-6b57-4c26-8a68-ca6243825e97,01,LOT-0001,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXP4YUNMP82/documents,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXP4YUNMP82/documents,,,,,0,
451e1117-e9b6-40af-9a34-652e484c5b47,01,LOT-0000,non-restricted-document,https://www.vergabe24.de/vergabeunterlagen/54321-Tender-1a0a3f6d2be-598fbe8f5eb5d5ec,not_attempted_download_disabled,https://www.vergabe24.de/vergabeunterlagen/54321-Tender-1a0a3f6d2be-598fbe8f5eb5d5ec,,,,,0,
f9840f1a-f7d1-49f3-9779-64badda0d317,01,LOT-0000,non-restricted-document,https://www.had.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a0a500d3ad-d723cff880d84a6,not_attempted_download_disabled,https://www.had.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a0a500d3ad-d723cff880d84a6,,,,,0,
7931e06d-b360-4ac7-af80-63fb9c64c6f8,01,LOT-0001,restricted-document,https://plattform.aumass.de/Veroeffentlichung/av286b6f-eu,not_attempted_download_disabled,https://plattform.aumass.de/Veroeffentlichung/av286b6f-eu,,,,,0,
71dcdb38-8f8a-4f56-a9e4-8dcc8ea05d74,01,LOT-0001,non-restricted-document,https://www.subreport.de/E61165884,not_attempted_download_disabled,https://www.subreport.de/E61165884,,,,,0,
2104b241-3218-41e6-a231-e0f81f0326c5,01,LOT-0001,non-restricted-document,https://www.subreport.de/E81247694,not_attempted_download_disabled,https://www.subreport.de/E81247694,,,,,0,
